### Metadata ###
Medium: ice
DOM Radius [cm]:  30
### Modules ###
-180.00	-180.00	-2575.00	1	1
-180.00	-180.00	-2559.18	1	2
-180.00	-180.00	-2543.35	1	3
-180.00	-180.00	-2527.53	1	4
-180.00	-180.00	-2511.71	1	5
-180.00	-180.00	-2495.89	1	6
-180.00	-180.00	-2480.06	1	7
-180.00	-180.00	-2464.24	1	8
-180.00	-180.00	-2448.42	1	9
-180.00	-180.00	-2432.59	1	10
-180.00	-180.00	-2416.77	1	11
-180.00	-180.00	-2400.95	1	12
-180.00	-180.00	-2385.13	1	13
-180.00	-180.00	-2369.30	1	14
-180.00	-180.00	-2353.48	1	15
-180.00	-180.00	-2337.66	1	16
-180.00	-180.00	-2321.84	1	17
-180.00	-180.00	-2306.01	1	18
-180.00	-180.00	-2290.19	1	19
-180.00	-180.00	-2274.37	1	20
-180.00	-180.00	-2258.54	1	21
-180.00	-180.00	-2242.72	1	22
-180.00	-180.00	-2226.90	1	23
-180.00	-180.00	-2211.08	1	24
-180.00	-180.00	-2195.25	1	25
-180.00	-180.00	-2179.43	1	26
-180.00	-180.00	-2163.61	1	27
-180.00	-180.00	-2147.78	1	28
-180.00	-180.00	-2131.96	1	29
-180.00	-180.00	-2116.14	1	30
-180.00	-180.00	-2100.32	1	31
-180.00	-180.00	-2084.49	1	32
-180.00	-180.00	-2068.67	1	33
-180.00	-180.00	-2052.85	1	34
-180.00	-180.00	-2037.03	1	35
-180.00	-180.00	-2021.20	1	36
-180.00	-180.00	-2005.38	1	37
-180.00	-180.00	-1989.56	1	38
-180.00	-180.00	-1973.73	1	39
-180.00	-180.00	-1957.91	1	40
-180.00	-180.00	-1942.09	1	41
-180.00	-180.00	-1926.27	1	42
-180.00	-180.00	-1910.44	1	43
-180.00	-180.00	-1894.62	1	44
-180.00	-180.00	-1878.80	1	45
-180.00	-180.00	-1862.97	1	46
-180.00	-180.00	-1847.15	1	47
-180.00	-180.00	-1831.33	1	48
-180.00	-180.00	-1815.51	1	49
-180.00	-180.00	-1799.68	1	50
-180.00	-180.00	-1783.86	1	51
-180.00	-180.00	-1768.04	1	52
-180.00	-180.00	-1752.22	1	53
-180.00	-180.00	-1736.39	1	54
-180.00	-180.00	-1720.57	1	55
-180.00	-180.00	-1704.75	1	56
-180.00	-180.00	-1688.92	1	57
-180.00	-180.00	-1673.10	1	58
-180.00	-180.00	-1657.28	1	59
-180.00	-180.00	-1641.46	1	60
-180.00	-180.00	-1625.63	1	61
-180.00	-180.00	-1609.81	1	62
-180.00	-180.00	-1593.99	1	63
-180.00	-180.00	-1578.16	1	64
-180.00	-180.00	-1562.34	1	65
-180.00	-180.00	-1546.52	1	66
-180.00	-180.00	-1530.70	1	67
-180.00	-180.00	-1514.87	1	68
-180.00	-180.00	-1499.05	1	69
-180.00	-180.00	-1483.23	1	70
-180.00	-180.00	-1467.41	1	71
-180.00	-180.00	-1451.58	1	72
-180.00	-180.00	-1435.76	1	73
-180.00	-180.00	-1419.94	1	74
-180.00	-180.00	-1404.11	1	75
-180.00	-180.00	-1388.29	1	76
-180.00	-180.00	-1372.47	1	77
-180.00	-180.00	-1356.65	1	78
-180.00	-180.00	-1340.82	1	79
-180.00	-180.00	-1325.00	1	80
-150.00	-180.00	-2575.00	2	1
-150.00	-180.00	-2559.18	2	2
-150.00	-180.00	-2543.35	2	3
-150.00	-180.00	-2527.53	2	4
-150.00	-180.00	-2511.71	2	5
-150.00	-180.00	-2495.89	2	6
-150.00	-180.00	-2480.06	2	7
-150.00	-180.00	-2464.24	2	8
-150.00	-180.00	-2448.42	2	9
-150.00	-180.00	-2432.59	2	10
-150.00	-180.00	-2416.77	2	11
-150.00	-180.00	-2400.95	2	12
-150.00	-180.00	-2385.13	2	13
-150.00	-180.00	-2369.30	2	14
-150.00	-180.00	-2353.48	2	15
-150.00	-180.00	-2337.66	2	16
-150.00	-180.00	-2321.84	2	17
-150.00	-180.00	-2306.01	2	18
-150.00	-180.00	-2290.19	2	19
-150.00	-180.00	-2274.37	2	20
-150.00	-180.00	-2258.54	2	21
-150.00	-180.00	-2242.72	2	22
-150.00	-180.00	-2226.90	2	23
-150.00	-180.00	-2211.08	2	24
-150.00	-180.00	-2195.25	2	25
-150.00	-180.00	-2179.43	2	26
-150.00	-180.00	-2163.61	2	27
-150.00	-180.00	-2147.78	2	28
-150.00	-180.00	-2131.96	2	29
-150.00	-180.00	-2116.14	2	30
-150.00	-180.00	-2100.32	2	31
-150.00	-180.00	-2084.49	2	32
-150.00	-180.00	-2068.67	2	33
-150.00	-180.00	-2052.85	2	34
-150.00	-180.00	-2037.03	2	35
-150.00	-180.00	-2021.20	2	36
-150.00	-180.00	-2005.38	2	37
-150.00	-180.00	-1989.56	2	38
-150.00	-180.00	-1973.73	2	39
-150.00	-180.00	-1957.91	2	40
-150.00	-180.00	-1942.09	2	41
-150.00	-180.00	-1926.27	2	42
-150.00	-180.00	-1910.44	2	43
-150.00	-180.00	-1894.62	2	44
-150.00	-180.00	-1878.80	2	45
-150.00	-180.00	-1862.97	2	46
-150.00	-180.00	-1847.15	2	47
-150.00	-180.00	-1831.33	2	48
-150.00	-180.00	-1815.51	2	49
-150.00	-180.00	-1799.68	2	50
-150.00	-180.00	-1783.86	2	51
-150.00	-180.00	-1768.04	2	52
-150.00	-180.00	-1752.22	2	53
-150.00	-180.00	-1736.39	2	54
-150.00	-180.00	-1720.57	2	55
-150.00	-180.00	-1704.75	2	56
-150.00	-180.00	-1688.92	2	57
-150.00	-180.00	-1673.10	2	58
-150.00	-180.00	-1657.28	2	59
-150.00	-180.00	-1641.46	2	60
-150.00	-180.00	-1625.63	2	61
-150.00	-180.00	-1609.81	2	62
-150.00	-180.00	-1593.99	2	63
-150.00	-180.00	-1578.16	2	64
-150.00	-180.00	-1562.34	2	65
-150.00	-180.00	-1546.52	2	66
-150.00	-180.00	-1530.70	2	67
-150.00	-180.00	-1514.87	2	68
-150.00	-180.00	-1499.05	2	69
-150.00	-180.00	-1483.23	2	70
-150.00	-180.00	-1467.41	2	71
-150.00	-180.00	-1451.58	2	72
-150.00	-180.00	-1435.76	2	73
-150.00	-180.00	-1419.94	2	74
-150.00	-180.00	-1404.11	2	75
-150.00	-180.00	-1388.29	2	76
-150.00	-180.00	-1372.47	2	77
-150.00	-180.00	-1356.65	2	78
-150.00	-180.00	-1340.82	2	79
-150.00	-180.00	-1325.00	2	80
-120.00	-180.00	-2575.00	3	1
-120.00	-180.00	-2559.18	3	2
-120.00	-180.00	-2543.35	3	3
-120.00	-180.00	-2527.53	3	4
-120.00	-180.00	-2511.71	3	5
-120.00	-180.00	-2495.89	3	6
-120.00	-180.00	-2480.06	3	7
-120.00	-180.00	-2464.24	3	8
-120.00	-180.00	-2448.42	3	9
-120.00	-180.00	-2432.59	3	10
-120.00	-180.00	-2416.77	3	11
-120.00	-180.00	-2400.95	3	12
-120.00	-180.00	-2385.13	3	13
-120.00	-180.00	-2369.30	3	14
-120.00	-180.00	-2353.48	3	15
-120.00	-180.00	-2337.66	3	16
-120.00	-180.00	-2321.84	3	17
-120.00	-180.00	-2306.01	3	18
-120.00	-180.00	-2290.19	3	19
-120.00	-180.00	-2274.37	3	20
-120.00	-180.00	-2258.54	3	21
-120.00	-180.00	-2242.72	3	22
-120.00	-180.00	-2226.90	3	23
-120.00	-180.00	-2211.08	3	24
-120.00	-180.00	-2195.25	3	25
-120.00	-180.00	-2179.43	3	26
-120.00	-180.00	-2163.61	3	27
-120.00	-180.00	-2147.78	3	28
-120.00	-180.00	-2131.96	3	29
-120.00	-180.00	-2116.14	3	30
-120.00	-180.00	-2100.32	3	31
-120.00	-180.00	-2084.49	3	32
-120.00	-180.00	-2068.67	3	33
-120.00	-180.00	-2052.85	3	34
-120.00	-180.00	-2037.03	3	35
-120.00	-180.00	-2021.20	3	36
-120.00	-180.00	-2005.38	3	37
-120.00	-180.00	-1989.56	3	38
-120.00	-180.00	-1973.73	3	39
-120.00	-180.00	-1957.91	3	40
-120.00	-180.00	-1942.09	3	41
-120.00	-180.00	-1926.27	3	42
-120.00	-180.00	-1910.44	3	43
-120.00	-180.00	-1894.62	3	44
-120.00	-180.00	-1878.80	3	45
-120.00	-180.00	-1862.97	3	46
-120.00	-180.00	-1847.15	3	47
-120.00	-180.00	-1831.33	3	48
-120.00	-180.00	-1815.51	3	49
-120.00	-180.00	-1799.68	3	50
-120.00	-180.00	-1783.86	3	51
-120.00	-180.00	-1768.04	3	52
-120.00	-180.00	-1752.22	3	53
-120.00	-180.00	-1736.39	3	54
-120.00	-180.00	-1720.57	3	55
-120.00	-180.00	-1704.75	3	56
-120.00	-180.00	-1688.92	3	57
-120.00	-180.00	-1673.10	3	58
-120.00	-180.00	-1657.28	3	59
-120.00	-180.00	-1641.46	3	60
-120.00	-180.00	-1625.63	3	61
-120.00	-180.00	-1609.81	3	62
-120.00	-180.00	-1593.99	3	63
-120.00	-180.00	-1578.16	3	64
-120.00	-180.00	-1562.34	3	65
-120.00	-180.00	-1546.52	3	66
-120.00	-180.00	-1530.70	3	67
-120.00	-180.00	-1514.87	3	68
-120.00	-180.00	-1499.05	3	69
-120.00	-180.00	-1483.23	3	70
-120.00	-180.00	-1467.41	3	71
-120.00	-180.00	-1451.58	3	72
-120.00	-180.00	-1435.76	3	73
-120.00	-180.00	-1419.94	3	74
-120.00	-180.00	-1404.11	3	75
-120.00	-180.00	-1388.29	3	76
-120.00	-180.00	-1372.47	3	77
-120.00	-180.00	-1356.65	3	78
-120.00	-180.00	-1340.82	3	79
-120.00	-180.00	-1325.00	3	80
-90.00	-180.00	-2575.00	4	1
-90.00	-180.00	-2559.18	4	2
-90.00	-180.00	-2543.35	4	3
-90.00	-180.00	-2527.53	4	4
-90.00	-180.00	-2511.71	4	5
-90.00	-180.00	-2495.89	4	6
-90.00	-180.00	-2480.06	4	7
-90.00	-180.00	-2464.24	4	8
-90.00	-180.00	-2448.42	4	9
-90.00	-180.00	-2432.59	4	10
-90.00	-180.00	-2416.77	4	11
-90.00	-180.00	-2400.95	4	12
-90.00	-180.00	-2385.13	4	13
-90.00	-180.00	-2369.30	4	14
-90.00	-180.00	-2353.48	4	15
-90.00	-180.00	-2337.66	4	16
-90.00	-180.00	-2321.84	4	17
-90.00	-180.00	-2306.01	4	18
-90.00	-180.00	-2290.19	4	19
-90.00	-180.00	-2274.37	4	20
-90.00	-180.00	-2258.54	4	21
-90.00	-180.00	-2242.72	4	22
-90.00	-180.00	-2226.90	4	23
-90.00	-180.00	-2211.08	4	24
-90.00	-180.00	-2195.25	4	25
-90.00	-180.00	-2179.43	4	26
-90.00	-180.00	-2163.61	4	27
-90.00	-180.00	-2147.78	4	28
-90.00	-180.00	-2131.96	4	29
-90.00	-180.00	-2116.14	4	30
-90.00	-180.00	-2100.32	4	31
-90.00	-180.00	-2084.49	4	32
-90.00	-180.00	-2068.67	4	33
-90.00	-180.00	-2052.85	4	34
-90.00	-180.00	-2037.03	4	35
-90.00	-180.00	-2021.20	4	36
-90.00	-180.00	-2005.38	4	37
-90.00	-180.00	-1989.56	4	38
-90.00	-180.00	-1973.73	4	39
-90.00	-180.00	-1957.91	4	40
-90.00	-180.00	-1942.09	4	41
-90.00	-180.00	-1926.27	4	42
-90.00	-180.00	-1910.44	4	43
-90.00	-180.00	-1894.62	4	44
-90.00	-180.00	-1878.80	4	45
-90.00	-180.00	-1862.97	4	46
-90.00	-180.00	-1847.15	4	47
-90.00	-180.00	-1831.33	4	48
-90.00	-180.00	-1815.51	4	49
-90.00	-180.00	-1799.68	4	50
-90.00	-180.00	-1783.86	4	51
-90.00	-180.00	-1768.04	4	52
-90.00	-180.00	-1752.22	4	53
-90.00	-180.00	-1736.39	4	54
-90.00	-180.00	-1720.57	4	55
-90.00	-180.00	-1704.75	4	56
-90.00	-180.00	-1688.92	4	57
-90.00	-180.00	-1673.10	4	58
-90.00	-180.00	-1657.28	4	59
-90.00	-180.00	-1641.46	4	60
-90.00	-180.00	-1625.63	4	61
-90.00	-180.00	-1609.81	4	62
-90.00	-180.00	-1593.99	4	63
-90.00	-180.00	-1578.16	4	64
-90.00	-180.00	-1562.34	4	65
-90.00	-180.00	-1546.52	4	66
-90.00	-180.00	-1530.70	4	67
-90.00	-180.00	-1514.87	4	68
-90.00	-180.00	-1499.05	4	69
-90.00	-180.00	-1483.23	4	70
-90.00	-180.00	-1467.41	4	71
-90.00	-180.00	-1451.58	4	72
-90.00	-180.00	-1435.76	4	73
-90.00	-180.00	-1419.94	4	74
-90.00	-180.00	-1404.11	4	75
-90.00	-180.00	-1388.29	4	76
-90.00	-180.00	-1372.47	4	77
-90.00	-180.00	-1356.65	4	78
-90.00	-180.00	-1340.82	4	79
-90.00	-180.00	-1325.00	4	80
-60.00	-180.00	-2575.00	5	1
-60.00	-180.00	-2559.18	5	2
-60.00	-180.00	-2543.35	5	3
-60.00	-180.00	-2527.53	5	4
-60.00	-180.00	-2511.71	5	5
-60.00	-180.00	-2495.89	5	6
-60.00	-180.00	-2480.06	5	7
-60.00	-180.00	-2464.24	5	8
-60.00	-180.00	-2448.42	5	9
-60.00	-180.00	-2432.59	5	10
-60.00	-180.00	-2416.77	5	11
-60.00	-180.00	-2400.95	5	12
-60.00	-180.00	-2385.13	5	13
-60.00	-180.00	-2369.30	5	14
-60.00	-180.00	-2353.48	5	15
-60.00	-180.00	-2337.66	5	16
-60.00	-180.00	-2321.84	5	17
-60.00	-180.00	-2306.01	5	18
-60.00	-180.00	-2290.19	5	19
-60.00	-180.00	-2274.37	5	20
-60.00	-180.00	-2258.54	5	21
-60.00	-180.00	-2242.72	5	22
-60.00	-180.00	-2226.90	5	23
-60.00	-180.00	-2211.08	5	24
-60.00	-180.00	-2195.25	5	25
-60.00	-180.00	-2179.43	5	26
-60.00	-180.00	-2163.61	5	27
-60.00	-180.00	-2147.78	5	28
-60.00	-180.00	-2131.96	5	29
-60.00	-180.00	-2116.14	5	30
-60.00	-180.00	-2100.32	5	31
-60.00	-180.00	-2084.49	5	32
-60.00	-180.00	-2068.67	5	33
-60.00	-180.00	-2052.85	5	34
-60.00	-180.00	-2037.03	5	35
-60.00	-180.00	-2021.20	5	36
-60.00	-180.00	-2005.38	5	37
-60.00	-180.00	-1989.56	5	38
-60.00	-180.00	-1973.73	5	39
-60.00	-180.00	-1957.91	5	40
-60.00	-180.00	-1942.09	5	41
